Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.6780049956675681, -0.4069133549545164, -1.394249122977178e-06, -0.7991213089474727, 1.3386296460823843, 0.0, 0.0]","[2.493101461413186, 2.865938727557048, 1.7740632969634471]",75
"[0.0, 0.326688971468302, -0.020008016267531185, 2.4500105329404716e-06, -0.7988853968863338, 1.3397116656351125, 0.0, 0.0]","[2.28675352996983, 1.217681998189326, 0.21415010823026848]",580
"[0.0, 0.7868107431604684, -0.4914156516856479, 7.555525108906102e-05, -0.7990328924587745, 1.338910383214632, 0.0, 0.0]","[1.5596539567299397, 2.2801085329396127, 1.6168411924961898]",162
"[0.0, 0.3170724472002287, -0.784366270204492, 1.014107139148895e-05, -0.7987684178024639, 1.3399799377061918, 0.0, 0.0]","[1.8204379183708612, 1.1030128975640396, 2.232323027036038]",987
"[0.0, 0.6868815825401065, -0.4184374670405675, 6.878612039356926e-05, -0.7990724187227928, 1.3386313589453456, 0.0, 0.0]","[2.345204828712489, 2.749893067937446, 1.7453095076103506]",45
"[0.0, 0.37914789511024116, -0.3142780813366605, 4.904577500034079e-05, -0.7990274291922005, 1.338925480692218, 0.0, 0.0]","[2.819589768364206, 1.7288702010455372, 1.2225779039178755]",218
"[0.0, -0.0961239894746177, -0.6296703978409545, 5.234211150421906e-05, -0.7990342888457855, 1.3387917007650127, 0.0, 0.0]","[2.65221491027808, 0.27753592070960387, 2.0675099179253147]",864
"[0.0, 0.6379035451390731, -0.09808719085429521, 2.184530619012949e-05, -0.7991589334761691, 1.338508715457044, 0.0, 0.0]","[2.8820926162576104, 2.975711209642611, 0.5647700771862123]",562
"[0.0, 0.8624983218384716, -0.0015458289098462608, -0.00013494683946187766, -0.7986765096532464, 1.339899490842364, 0.0, 0.0]","[1.193703034293272, 1.9657329241596386, 0.1665026933590934]",311
"[0.0, 0.9156691788889451, 0.04525089571712832, 1.437868018340304e-06, -0.7988452797404006, 1.3398490508622878, 0.0, 0.0]","[0.6126913502274686, 1.1420808534450861, 0.10508644280704849]",828
"[0.0, 0.641963666560549, -1.0475985689939535, -1.14014444713769e-05, -0.7988139806591416, 1.3398950751823295, 0.0, 0.0]","[0.6739834072885019, 0.9609164551647672, 2.096369482388923]",68
"[0.0, 0.8730553940170512, -0.4693096029121307, 4.191089279545413e-05, -0.7990849026280236, 1.3391197278373377, 0.0, 0.0]","[1.490780318533496, 2.629454315116002, 1.670448742202435]",764
"[0.0, 0.5726214000592321, -0.05486432255593386, 8.524361658035403e-05, -0.7990753737528683, 1.3386691289595019, 0.0, 0.0]","[2.8014452624058364, 2.535238889913035, 0.36808878071857853]",174
"[0.0, 0.12626702599940764, -1.0333456250562694, -6.0054790320437056e-05, -0.7989359716961438, 1.3391161236488731, 0.0, 0.0]","[1.2601165939901264, 0.5878135832857541, 2.3848725213745343]",415
"[0.0, -0.057244682646263534, -0.7659925203773771, -1.6952867670907087e-05, -0.7988514024149458, 1.3398521098834335, 0.0, 0.0]","[1.162347659562902, 0.19536394161980675, 1.2685132207118306]",867
"[0.0, 0.09590370869319134, -0.43680615114688137, -1.560791114814643e-05, -0.7990326336280786, 1.3390922226493913, 0.0, 0.0]","[2.4759946083902706, 0.6987065439998853, 1.3446587563480796]",930
"[0.0, -0.008221454830801287, -0.8700698798911884, 3.629854862952784e-05, -0.7988194159018712, 1.339882284196822, 0.0, 0.0]","[1.6291451379050854, 0.4001730117649728, 2.090344046953664]",475
"[0.0, 0.8984581697374966, -0.7964970198191693, 5.2392363297626604e-05, -0.7990807046923991, 1.3385485620243094, 0.0, 0.0]","[1.2006733826063412, 2.5392043251686567, 2.9593568387039744]",620
"[0.0, 0.08869559433153155, -0.5217088787102104, 0.00018299195463075045, -0.7992768771226321, 1.3389646363824432, 0.0, 0.0]","[2.8758378776461426, 0.8137051828331633, 1.8503537626033295]",825
"[0.0, 0.3383595956535449, -0.8873958584407272, -1.516030745131391e-05, -0.7990955229595598, 1.3387292355512543, 0.0, 0.0]","[1.9768233024982398, 1.3311674890881542, 2.9950946131716205]",155
"[0.0, 0.6506208500207834, -0.4685929495556897, 1.1338466657020987e-05, -0.7989302150112224, 1.3394593027324553, 0.0, 0.0]","[2.1421903492153556, 2.3541477035472087, 1.7476092040619866]",256
"[0.0, 0.6060681973339389, -0.10566666671527054, 1.3351375877312065e-07, -0.7988941389354278, 1.3396885006772807, 0.0, 0.0]","[1.490366642270173, 1.443876751954642, 0.38015834239085855]",94
"[0.0, -0.14905967500162098, -0.07313419873333234, -5.864805289524599e-05, -0.7987651696223151, 1.339979602215043, 0.0, 0.0]","[2.1542075825299936, 0.02999949828327453, 0.31873861624748256]",59
"[0.0, -0.12904927203927472, -1.0635184356919019, -8.502511084670635e-05, -0.7988058524121638, 1.3395772300082565, 0.0, 0.0]","[1.5562558731790213, 0.3100770746553305, 2.8686031867534414]",163
"[0.0, 0.6662717180806299, -0.6008780488019732, 3.3327614786804406e-05, -0.7990076890082164, 1.3389745607447459, 0.0, 0.0]","[1.6757482343786734, 1.9570527970292142, 1.8951619468525134]",168
"[0.0, 0.6061382979909755, -0.6430210452406816, 6.000440035250409e-05, -0.7991103337698311, 1.338421123064214, 0.0, 0.0]","[2.579190789510476, 2.701241104575709, 2.9048188696718027]",782
"[0.0, 0.14160228665852836, -0.6075077562123197, -3.555477264848441e-05, -0.7988813434616083, 1.3398665198458322, 0.0, 0.0]","[1.3684936497108053, 0.48218606740076786, 1.1522462848700346]",613
"[0.0, 0.8956888760264262, -0.7125439956577777, -1.1709278983315683e-05, -0.7988234444453832, 1.3396800831980926, 0.0, 0.0]","[0.6617057952649986, 1.330061749710123, 1.4174482636516503]",958
"[0.0, 0.7205579178940867, -0.08076660247085878, 0.00014177236883675988, -0.7991302544447925, 1.338726138088018, 0.0, 0.0]","[2.3907271905056517, 2.9142935413416975, 0.46431648759772526]",738
"[0.0, -0.0863725873829569, -0.8446421530861953, 7.612073463503504e-08, -0.7991117688593967, 1.3387472217683851, 0.0, 0.0]","[2.46059203260341, 0.3868011318749218, 2.8854352956139526]",288
"[0.0, 0.898079484327621, -0.5934779599799864, -7.79649868117342e-06, -0.7991166929150679, 1.3386287801516223, 0.0, 0.0]","[1.4572967483790922, 2.818028246714081, 2.26204763248045]",271
"[0.0, -0.3543113027737766, -1.1175934129953358, 8.503474889834003e-06, -0.7989856119632691, 1.3391652724512932, 0.0, 0.0]","[1.3181911983906007, 0.005652528843350102, 2.6976862205926073]",985
"[0.0, 1.036849711428792, -0.6702952376314903, -6.579753443636724e-06, -0.7990977988768064, 1.3387603017457408, 0.0, 0.0]","[0.9250108393641726, 2.7227034269578985, 2.3936947817273095]",594
"[0.0, 1.1020523250245855, -0.12428485095515673, 3.8491619739278225e-06, -0.7988775439681954, 1.3397347287471326, 0.0, 0.0]","[0.6754913473658957, 2.1461867020738756, 0.4403244251217606]",791
"[0.0, 0.19768414363423797, -0.9204038946255284, 4.7999443989846156e-05, -0.7990474295607429, 1.3386989820991044, 0.0, 0.0]","[1.953341322819644, 0.9737898899757642, 2.9323822365665215]",91
"[0.0, 1.2042415887738576, -0.2183426953738455, 2.2505620286864453e-05, -0.7988500107320448, 1.3398322173959116, 0.0, 0.0]","[0.41491902456408436, 2.0457749298813357, 0.6197215751403706]",36
"[0.0, 0.6518553515349564, -0.4258910337957298, 6.035235693320809e-05, -0.7988828964162815, 1.339501235268496, 0.0, 0.0]","[1.4866448425741865, 1.6258646285155236, 1.1466091799424678]",614
"[0.0, 1.1247254311257984, -0.9131153831589155, 1.275666702881071e-07, -0.7988757531706077, 1.3397999638618414, 0.0, 0.0]","[0.24969319266724332, 1.342280789508202, 1.870208895322633]",398
"[0.0, 1.0687860638373563, -0.2711662327986034, -8.100261813240211e-06, -0.7988686232538257, 1.3399046069223859, 0.0, 0.0]","[0.7110945830423918, 2.0533152602353093, 0.7585495613835779]",191
"[0.0, 0.39470115849460363, -0.13869331014640848, -3.054367017460858e-05, -0.7988630646556957, 1.3398772838618607, 0.0, 0.0]","[1.635646815425699, 1.0227614303447745, 0.4286668692451069]",531
"[0.0, 0.6388192080629144, -0.03730847461696964, -5.5596877338831414e-05, -2.3428339679414374, 4.943123724067837, 0.0, 0.0]","[1.0865990375845747, 1.1221155728871068, 0.2205953724602776]",875
"[0.0, 0.14740879001408108, -0.5848385082466683, 3.902942447531068e-05, -0.7991608683043697, 1.338682271804101, 0.0, 0.0]","[2.915845405700253, 1.03719458712108, 2.173036571737831]",548
"[0.0, 0.6636630229987329, -1.385603068277065, -1.249265585070845e-05, -0.7989477941990633, 1.3392051326292131, 0.0, 0.0]","[0.11812664021248398, 0.6527090553939144, 2.8053561466333288]",68
"[0.0, 0.5689092089455666, -0.6388537331811895, 5.5080102942876196e-05, -0.7990294497764806, 1.3388101485927302, 0.0, 0.0]","[1.9142237633001784, 1.858440993491345, 2.104900638374512]",830
"[0.0, 0.13230989600127138, -0.17874911967934384, -1.8817210091287872e-05, -0.7988000019335162, 1.339933487375896, 0.0, 0.0]","[2.3429208500455845, 0.7182278182502072, 0.5997961501884717]",837
"[0.0, 0.44345443336993073, -0.9257489450980644, 9.305521845097923e-06, -0.7988964883254986, 1.3396022446195075, 0.0, 0.0]","[1.1423776284099958, 0.9815339316787716, 2.0940795678378006]",268
"[0.0, 1.08204504961825, -0.12607085423088568, 2.4034787227448472e-05, -0.7988883840866089, 1.3396532904752103, 0.0, 0.0]","[0.7715989636834214, 2.290852554656442, 0.46533889261764516]",804
"[0.0, 0.6448820860509076, -0.7969738227783609, -1.5232464425728255e-05, -0.7991092716864614, 1.338643216907145, 0.0, 0.0]","[1.8173119306358467, 2.178497254870212, 2.989022472357483]",999
"[0.0, 0.1561243083578939, -1.3832183013317145, 9.20707937731116e-06, 3.940435835141138, -1.3398602916994908, 0.0, 0.0]","[0.1639874832380953, 0.1973636637247672, 1.178106968166599]",671
"[0.0, 0.21154002410998868, -0.751776835799681, 9.726774412450676e-07, -0.7988468611238093, 1.3398539179139344, 0.0, 0.0]","[1.3718712452096693, 0.6331673142474257, 1.5412927321325345]",119
"[0.0, 1.2650318164931125, -0.9017087455193386, -2.881250652396443e-05, -0.7987904860675868, 1.3400123174003546, 0.0, 0.0]","[0.09769967500680288, 2.0643604531246065, 2.689643383375903]",809
"[0.0, 0.8609956481186402, -0.38827588390242257, 2.477932527715901e-05, -0.7988241650736705, 1.3396724880650166, 0.0, 0.0]","[1.67686211779032, 2.8332860752953866, 1.4889312902362728]",394
"[0.0, 0.43054888267418, -0.5712986954279736, -5.888768983374443e-06, -0.7988896800144271, 1.3397451459660212, 0.0, 0.0]","[1.8503119718844703, 1.329764465522872, 1.600578574381585]",653
"[0.0, 0.5341262880341718, -0.494855058946702, -0.0001909923230366695, -0.7987879400407417, 1.3390376542028757, 0.0, 0.0]","[2.334154446775579, 2.0409447193549646, 1.8080244958565]",503
"[0.0, 0.08135669460259307, -0.9483771868848806, 1.401719355864541e-05, -0.7989339116215453, 1.3397654305609714, 0.0, 0.0]","[1.2827457692253876, 0.4764267739738218, 1.9987772734897655]",427
"[0.0, 0.7236457887509625, -0.9775316689068168, -7.570335160938781e-06, -0.7990610579956805, 1.3389861893931037, 0.0, 0.0]","[0.9470436195826515, 1.5049711400608503, 2.6928188692012123]",862
"[0.0, 1.0851899843848638, -0.15544422512495348, 3.431426095447334e-05, -0.798994036209636, 1.3391068644310469, 0.0, 0.0]","[0.9297054302322431, 2.7960342679663754, 0.6185945214050568]",443
"[0.0, 0.7262233983245288, -0.6648709958586407, -1.4075231170191533e-05, -0.7987905671319172, 1.3395277740329248, 0.0, 0.0]","[1.4413683830812944, 1.9396278692821838, 2.0173054070739656]",831
"[0.0, 0.48298381925160505, -0.12131641534651065, 6.363413016490357e-06, -0.7987779849917802, 1.3400066103229842, 0.0, 0.0]","[1.859092861782498, 1.4036824582756608, 0.4432586061609314]",636
"[0.0, 0.8914441738461573, -0.6160374643890436, 1.6234391635351296e-05, 3.9404100068035, -1.3398659804825495, 0.0, 0.0]","[0.3799316837111062, 0.7279313300121137, 0.7329055312168501]",228
"[0.0, 0.9817627096549705, -0.014302257483610834, -4.2592601341243234e-05, -0.7989331832738856, 1.3398602681643046, 0.0, 0.0]","[0.8618176888865012, 1.8968533176883287, 0.19245623622346908]",470
"[0.0, 0.6777018051258638, -0.5234718674611658, 2.732810634066485e-05, -0.7986811542055218, 1.3401637908684556, 0.0, 0.0]","[1.579885105440749, 1.8531211919904758, 1.5439484664200354]",114
"[0.0, 0.49886967301524576, -1.0303635950179588, -6.96137126317348e-05, -0.7987647215688783, 1.340066467752831, 0.0, 0.0]","[1.109604300453956, 1.1595554927953589, 2.7114786929825443]",84
"[0.0, -0.0686736903058362, -0.4253642386522098, -8.275337060898016e-06, -0.7989065515914595, 1.3397883417759666, 0.0, 0.0]","[2.1820237739345902, 0.23984503383479283, 1.1416235938603552]",971
"[0.0, 0.27470181800758614, -0.19882220526772715, 6.0682743702230305e-06, -0.7989132380087719, 1.3397607928698725, 0.0, 0.0]","[2.3402721669560784, 1.1031737083031654, 0.6771415203126178]",566
"[0.0, -0.45239503782604273, -0.959329109592033, -0.22473399626750457, 2.122118175855413, -0.7615562634282275, 0.0, 0.0]","[0.3333925090888492, 0.06742637579851884, 0.8705525088076297]",186
"[0.0, 0.18207649854065203, -0.8291299429121033, 5.259289095712667e-05, -0.798939116293149, 1.3392587507790634, 0.0, 0.0]","[1.6113752979558726, 0.7202787655142169, 2.0350236250364144]",732
"[0.0, 1.206004352334781, -0.3096817908615818, 3.560678482714618e-06, -0.7989243987501266, 1.3395316374960906, 0.0, 0.0]","[0.4485090501153194, 2.2797876981256966, 0.8956556189498837]",127
"[0.0, 0.5292498220331354, -0.5489113476992996, -2.410673648807051e-06, -0.7991445932795245, 1.3384903893742426, 0.0, 0.0]","[2.960828933605745, 2.5933580159851606, 2.5264146955535067]",63
"[0.0, -0.43474713058489345, -1.2627377440801073, 1.8232766844014833e-05, 3.9404300711500326, -1.339847540055471, 0.0, 0.0]","[0.3991903866618808, 0.024419772021587627, 1.2685128130427472]",552
"[0.0, 0.42482420250412367, -0.8436403843346278, 4.8791041807927475e-05, -0.7990331597077247, 1.3388019709284447, 0.0, 0.0]","[1.7200907292254293, 1.354186028951716, 2.5520030180292608]",563
"[0.0, 1.2898873903517385, -0.8643120525722505, -1.082069510173319e-05, -0.799008372741729, 1.339162820183985, 0.0, 0.0]","[0.06757642668702823, 2.026675046071619, 2.4664685701963727]",230
"[0.0, 0.9856683900371, -0.5621605364610593, 4.7311834852060674e-05, -0.798883948206541, 1.3394884693560614, 0.0, 0.0]","[0.7106649422173434, 1.7114128154635848, 1.3091805530375282]",379
"[0.0, -0.30469033897267894, -1.040962791533521, 2.1617140007827922e-06, -0.7987687832785118, 1.3400184038026473, 0.0, 0.0]","[1.4149498866333996, 0.012836326599260262, 2.4609242713055]",330
"[0.0, 0.5000913057102813, -0.43032724393932487, 8.887610856905047e-05, -0.7991052307437938, 1.3387702144840319, 0.0, 0.0]","[2.597870522816037, 2.095534573119926, 1.670768433077213]",128
"[0.0, 1.0295876618757998, -0.2549057950639561, 9.637494514091373e-05, -0.7990569693568421, 1.3388792475518598, 0.0, 0.0]","[1.1417261727653918, 2.915940012586022, 0.9677596281463662]",904
"[0.0, 1.0193225473262626, -0.3589017835939898, 8.472323638041391e-06, -0.7989616183279604, 1.3393415071228423, 0.0, 0.0]","[0.8517791310731408, 2.145034635278156, 1.0158737374410416]",297
"[0.0, 1.284382655349007, -0.08588612434694899, 6.104267468243633e-06, -0.7989529921357286, 1.3393824063609576, 0.0, 0.0]","[0.3355368592851631, 2.709705412175225, 0.3948364687351139]",377
"[0.0, 0.5531699096482487, -0.27293497441154185, 0.00011072055927662804, -0.7990852922175903, 1.3393208632969686, 0.0, 0.0]","[2.2177966184335527, 1.9527037624566836, 0.9781116527633398]",326
"[0.0, 0.0894606412689437, -0.285136511880366, -6.913018274767028e-05, -0.7986552409306515, 1.3398839230087158, 0.0, 0.0]","[1.9711024603480638, 0.5216901281432598, 0.7520767980632432]",84
"[0.0, 0.20390808336149233, -1.334316623289215, 9.092921879273423e-07, -0.7989620763215038, 1.3391825425239294, 0.0, 0.0]","[0.5091453867365839, 0.5403185730537208, 2.686200683566481]",88
"[0.0, 0.8828802627027149, 0.05799289396676954, 3.099654588771097e-05, -0.7989301262866965, 1.3398750005920228, 0.0, 0.0]","[0.6287586169763428, 1.0853217999896398, 0.09113721008427578]",263
"[0.0, 0.7412349334686261, -1.2395052858891693, -1.8481360982680042e-06, -0.7989367369800877, 1.3394690768307376, 0.0, 0.0]","[0.35580076506582614, 0.9383624760321017, 2.767645340690889]",627
"[0.0, 0.7813987097307972, -0.490590117054869, 2.1395835087697365e-05, -0.7990624169274171, 1.3389632821599429, 0.0, 0.0]","[1.6470237056019852, 2.379509972641019, 1.6825500458532068]",481
"[0.0, 0.43585663818596365, -0.10904480848648979, -0.0001982244029286542, -0.7985752228249697, 1.3397560156381574, 0.0, 0.0]","[1.8104396117805701, 1.2369084888781994, 0.3999514600778449]",441
"[0.0, -0.11300523596578446, -0.10159631903842048, 3.383433694515486e-05, -0.7989768182604206, 1.3392003335185168, 0.0, 0.0]","[2.9694000056071412, 0.1499606922291402, 0.4621667554867881]",125
"[0.0, 1.1039426701036874, -0.6541649543915324, -0.13953370010217395, 0.7436498850083268, 0.43240468831606305, 0.0, 0.0]","[0.0958583822402247, 0.6896491947647029, 0.6033098624774665]",115
"[0.0, 0.3277437539008964, -0.38882682630455917, 5.251189471280863e-05, -0.7990369925778998, 1.3389267660120463, 0.0, 0.0]","[2.5522461904435776, 1.4051929896904023, 1.3383858067658818]",242
"[0.0, 0.434459186818381, -0.4629713511000443, 3.7462056663020184e-05, -0.7989196182325691, 1.3398157549140777, 0.0, 0.0]","[1.2465597795649888, 0.881976972773708, 0.9127479762575065]",808
"[0.0, 0.7999771442643527, -0.5568547703495031, 2.7445422743381715e-06, -0.7991093336674538, 1.3387548023894216, 0.0, 0.0]","[1.737679695142722, 2.6530915936131527, 2.1011536196958573]",855
"[0.0, 0.4284020940660072, -1.465657411713432, -9.632726701056968e-06, -0.7989678136725578, 1.3389160399032194, 0.0, 0.0]","[0.07148610128513344, 0.5075805358249647, 2.776423138017762]",124
"[0.0, 0.5120367170827289, -0.21722964036696363, 6.020882260913144e-06, -0.7991172233776024, 1.338685639965296, 0.0, 0.0]","[2.9834276581722667, 2.405475914373441, 0.9967233837019879]",21
"[0.0, 0.6504007819155363, -0.6425867573151925, 6.719548574212809e-05, -0.7991051307347184, 1.3386596455960358, 0.0, 0.0]","[2.209394636056451, 2.528541121751789, 2.6255590844227443]",655
"[0.0, 0.932944397347561, -1.0121688033271226, -2.377201422414047e-05, -0.7989587317688601, 1.3394839786461767, 0.0, 0.0]","[0.4256005556834793, 1.212009394706016, 2.1260558921742625]",943
"[0.0, 1.108986982720263, -0.6969254461455451, -1.3224637154562943e-05, -0.7990893807735537, 1.3387649202121275, 0.0, 0.0]","[0.6750083649443711, 2.6328952684845826, 2.3873453287747397]",724
"[0.0, -0.25060259614003305, -1.1143803800236685, -3.639058280181383e-05, -0.798907597755467, 1.3398415869059923, 0.0, 0.0]","[1.0153240672318238, 0.10775367477725761, 2.112340942984466]",340
"[0.0, 1.0526469144160044, -0.6731373800265581, -0.148203628327184, 0.8648850455049609, 0.39249093413716596, 0.0, 0.0]","[0.11692875735691388, 0.662212705973075, 0.6133602118135528]",328
"[0.0, -0.012050191529971745, -0.8839090749513231, -9.394514518263857e-06, -0.7988722329327369, 1.3397595307363337, 0.0, 0.0]","[1.2807082932377514, 0.3148515574603836, 1.7198739105073573]",149
"[0.0, 0.10166839099207997, -0.23640597866492297, -1.0196631446608606e-05, -0.7990537883266607, 1.3389916846921301, 0.0, 0.0]","[2.76665316091228, 0.7623588919305981, 0.8444325154698629]",744
